"name","optimal_cutpoint","AUC_b","AUC_oob","F1_score_b","F1_score_oob","acc_b","acc_oob","sensitivity_b","sensitivity_oob","specificity_b","specificity_oob","cohens_kappa_b","cohens_kappa_oob","TP_b","FP_b","TN_b","FN_b","TP_oob","FP_oob","TN_oob","FN_oob"
"FEC_SUV",2.7,0.607142857142857,0.903846153846154,0.533333333333333,0.666666666666667,0.784615384615385,0.823529411764706,0.5,0.75,0.877551020408163,0.846153846153846,0.394141145139813,0.548672566371681,8,6,43,8,3,2,11,1
"FEC_SUV",2.7,0.680484693877551,0.976190476190476,0.551724137931034,0.769230769230769,0.8,0.884615384615385,0.5,1,0.897959183673469,0.857142857142857,0.424778761061947,0.697674418604651,8,5,44,8,5,3,18,0
"FEC_SUV",2.8,0.64859693877551,0.793859649122807,0.642857142857143,0.5,0.846153846153846,0.76,0.5625,0.5,0.938775510204082,0.842105263157895,0.547353760445683,0.342105263157895,9,3,46,7,3,3,16,3
"FEC_SUV",2.1,0.674744897959184,0.755208333333333,0.55,0.666666666666667,0.723076923076923,0.818181818181818,0.6875,0.666666666666667,0.73469387755102,0.875,0.361353711790393,0.541666666666667,11,13,36,5,4,2,14,2
"FEC_SUV",2.7,0.774234693877551,0.661111111111111,0.666666666666667,0.545454545454545,0.815384615384615,0.761904761904762,0.75,0.5,0.836734693877551,0.866666666666667,0.541176470588235,0.385964912280702,12,8,41,4,3,2,13,3
"FEC_SUV",2.7,0.709821428571429,0.813725490196078,0.6875,0.5,0.846153846153846,0.739130434782609,0.6875,0.5,0.897959183673469,0.823529411764706,0.585459183673469,0.323529411764706,11,5,44,5,3,3,14,3
"FEC_SUV",2.8,0.826530612244898,0.563157894736842,0.733333333333333,0.4,0.876923076923077,0.75,0.6875,0.4,0.938775510204082,0.842105263157895,0.653794940079893,0.242105263157895,11,3,46,5,2,3,16,3
"FEC_SUV",2.8,0.727678571428571,0.858823529411765,0.666666666666667,0.666666666666667,0.846153846153846,0.863636363636364,0.625,0.6,0.918367346938776,0.941176470588235,0.567243675099867,0.582278481012658,10,4,45,6,3,1,16,2
"FEC_SUV",2.8,0.829081632653061,0.705882352941177,0.785714285714286,0.4,0.907692307692308,0.714285714285714,0.6875,0.5,0.979591836734694,0.764705882352941,0.72841225626741,0.222222222222222,11,1,48,5,2,4,13,2
"FEC_SUV",2.7,0.696428571428571,0.71875,0.642857142857143,0.533333333333333,0.846153846153846,0.695652173913043,0.5625,0.571428571428571,0.938775510204082,0.75,0.547353760445683,0.309012875536481,9,3,46,7,4,4,12,3
"FEC_SUV",2.8,0.736607142857143,0.75,0.666666666666667,0.545454545454545,0.861538461538462,0.782608695652174,0.5625,0.6,0.959183673469388,0.833333333333333,0.583036350677121,0.404145077720207,9,2,47,7,3,3,15,2
"FEC_SUV",2.7,0.751275510204082,0.605882352941176,0.588235294117647,0.5,0.784615384615385,0.727272727272727,0.625,0.6,0.836734693877551,0.764705882352941,0.443084455324357,0.319587628865979,10,8,41,6,3,4,13,2
"FEC_SUV",2.7,0.825255102040816,0.695488721804511,0.666666666666667,0.615384615384615,0.815384615384615,0.807692307692308,0.75,0.571428571428571,0.836734693877551,0.894736842105263,0.541176470588235,0.488188976377953,12,8,41,4,4,2,17,3
"FEC_SUV",2.7,0.660076530612245,0.7375,0.484848484848485,0.666666666666667,0.738461538461539,0.846153846153846,0.5,0.666666666666667,0.816326530612245,0.9,0.309806371018114,0.566666666666667,8,9,40,8,4,2,18,2
"FEC_SUV",2.9,0.813137755102041,0.705555555555556,0.733333333333333,0.4,0.876923076923077,0.714285714285714,0.6875,0.333333333333333,0.938775510204082,0.866666666666667,0.653794940079893,0.222222222222222,11,3,46,5,2,2,13,4
"FEC_SUV",2.7,0.786989795918367,0.647058823529412,0.758620689655172,0.4,0.892307692307692,0.625,0.6875,0.428571428571429,0.959183673469388,0.705882352941177,0.690265486725664,0.129032258064516,11,2,47,5,3,5,12,4
"FEC_SUV",2.7,0.724489795918367,0.832142857142857,0.571428571428571,0.666666666666667,0.769230769230769,0.814814814814815,0.625,0.714285714285714,0.816326530612245,0.85,0.415116976604679,0.539249146757679,10,9,40,6,5,3,17,2
"FEC_SUV",2.8,0.805484693877551,0.722689075630252,0.689655172413793,0.571428571428571,0.861538461538462,0.75,0.625,0.571428571428571,0.938775510204082,0.823529411764706,0.601769911504425,0.394957983193277,10,3,46,6,4,3,14,3
"FEC_SUV",2.7,0.858418367346939,0.513888888888889,0.709677419354839,0.4,0.861538461538462,0.727272727272727,0.6875,0.5,0.918367346938776,0.777777777777778,0.618892508143323,0.232558139534884,11,4,45,5,2,4,14,2
"FEC_SUV",3.2,0.643494897959184,0.842105263157895,0.56,0.4,0.830769230769231,0.76,0.4375,0.333333333333333,0.959183673469388,0.894736842105263,0.465220643231115,0.257425742574257,7,2,47,9,2,2,17,4
"FEC_SUV",2.8,0.762117346938776,0.755208333333333,0.645161290322581,0.6,0.830769230769231,0.818181818181818,0.625,0.5,0.897959183673469,0.9375,0.534201954397394,0.488372093023256,10,5,44,6,3,1,15,3
"FEC_SUV",2.8,0.876275510204082,0.57843137254902,0.733333333333333,0.5,0.876923076923077,0.739130434782609,0.6875,0.5,0.938775510204082,0.823529411764706,0.653794940079893,0.323529411764706,11,3,46,5,3,3,14,3
"FEC_SUV",2.7,0.764668367346939,0.829411764705882,0.606060606060606,0.727272727272727,0.8,0.863636363636364,0.625,0.8,0.857142857142857,0.882352941176471,0.472204871955028,0.637362637362637,10,7,42,6,4,2,15,1
"FEC_SUV",2.8,0.69515306122449,0.785714285714286,0.6,0.615384615384615,0.815384615384615,0.8,0.5625,0.571428571428571,0.897959183673469,0.888888888888889,0.48069241011984,0.481327800829876,9,5,44,7,4,2,16,3
"FEC_SUV",3.2,0.901147959183674,0.475490196078431,0.764705882352941,0,0.876923076923077,0.695652173913043,0.8125,0,0.897959183673469,0.941176470588235,0.681762545899633,-0.0805369127516778,13,5,44,3,0,1,16,6
"FEC_SUV",2.8,0.688137755102041,0.733082706766917,0.538461538461538,0.666666666666667,0.815384615384615,0.807692307692308,0.4375,0.714285714285714,0.938775510204082,0.842105263157895,0.430656934306569,0.532374100719424,7,3,46,9,5,3,16,2
"FEC_SUV",2.8,0.840561224489796,0.444444444444444,0.733333333333333,0.333333333333333,0.876923076923077,0.80952380952381,0.6875,0.333333333333333,0.938775510204082,0.888888888888889,0.653794940079893,0.222222222222222,11,3,46,5,1,2,16,2
"FEC_SUV",3.2,0.784438775510204,0.760416666666667,0.758620689655172,0.363636363636364,0.892307692307692,0.681818181818182,0.6875,0.333333333333333,0.959183673469388,0.8125,0.690265486725664,0.153846153846154,11,2,47,5,2,3,13,4
"FEC_SUV",2.8,0.737244897959184,0.7625,0.620689655172414,0.727272727272727,0.830769230769231,0.857142857142857,0.5625,0.8,0.918367346938776,0.875,0.513274336283186,0.631578947368421,9,4,45,7,4,2,14,1
"FEC_SUV",2.7,0.505102040816326,0.857142857142857,0.4375,0.666666666666667,0.723076923076923,0.791666666666667,0.4375,0.714285714285714,0.816326530612245,0.823529411764706,0.253826530612245,0.516129032258064,7,9,40,9,5,3,14,2
"FEC_SUV",2.7,0.699617346938776,0.73109243697479,0.625,0.571428571428571,0.815384615384615,0.75,0.625,0.571428571428571,0.877551020408163,0.823529411764706,0.502551020408163,0.394957983193277,10,6,43,6,4,3,14,3
"FEC_SUV",2.7,0.783801020408163,0.659722222222222,0.685714285714286,0.444444444444444,0.830769230769231,0.772727272727273,0.75,0.5,0.857142857142857,0.833333333333333,0.571085782843431,0.30379746835443,12,7,42,4,2,3,15,2
"FEC_SUV",2.7,0.76530612244898,0.75,0.615384615384615,0.571428571428571,0.769230769230769,0.85,0.75,0.5,0.775510204081633,0.9375,0.458032240133407,0.482758620689655,12,11,38,4,2,1,15,2
"FEC_SUV",2.8,0.799744897959184,0.61344537815126,0.709677419354839,0.545454545454545,0.861538461538462,0.791666666666667,0.6875,0.428571428571429,0.918367346938776,0.941176470588235,0.618892508143323,0.423076923076923,11,4,45,5,3,1,16,4
"FEC_SUV",2.7,0.660076530612245,0.933333333333333,0.526315789473684,0.888888888888889,0.723076923076923,0.95,0.625,0.8,0.755102040816326,1,0.337485843714609,0.857142857142857,10,12,37,6,4,0,15,1
"FEC_SUV",2,0.686862244897959,0.90625,0.578947368421053,0.625,0.753846153846154,0.714285714285714,0.6875,1,0.775510204081633,0.625,0.411098527746319,0.442477876106195,11,11,38,5,5,6,10,0
"FEC_SUV",2.9,0.755739795918367,0.741176470588235,0.666666666666667,0.4,0.861538461538462,0.727272727272727,0.5625,0.4,0.959183673469388,0.823529411764706,0.583036350677121,0.223529411764706,9,2,47,7,2,3,14,3
"FEC_SUV",2.8,0.776147959183674,0.784722222222222,0.709677419354839,0.5,0.861538461538462,0.818181818181818,0.6875,0.5,0.918367346938776,0.888888888888889,0.618892508143323,0.388888888888889,11,4,45,5,2,2,16,2
"FEC_SUV",2.1,0.677933673469388,0.764705882352941,0.545454545454545,0.571428571428571,0.769230769230769,0.64,0.5625,0.75,0.836734693877551,0.588235294117647,0.391005621486571,0.290220820189274,9,8,41,7,6,7,10,2
"FEC_SUV",2.7,0.72640306122449,0.723684210526316,0.620689655172414,0.545454545454545,0.830769230769231,0.782608695652174,0.5625,0.75,0.918367346938776,0.789473684210526,0.513274336283186,0.416243654822335,9,4,45,7,3,4,15,1
"FEC_SUV",2.9,0.713647959183674,0.96078431372549,0.620689655172414,0.4,0.830769230769231,0.85,0.5625,0.333333333333333,0.918367346938776,0.941176470588235,0.513274336283186,0.318181818181818,9,4,45,7,1,1,16,2
"FEC_SUV",2.7,0.73405612244898,0.648148148148148,0.628571428571429,0.545454545454545,0.8,0.791666666666667,0.6875,0.5,0.836734693877551,0.888888888888889,0.493101379724055,0.411764705882353,11,8,41,5,3,2,16,3
"FEC_SUV",2,0.608418367346939,0.76530612244898,0.48780487804878,0.625,0.676923076923077,0.714285714285714,0.625,0.714285714285714,0.693877551020408,0.714285714285714,0.268096514745308,0.4,10,15,34,6,5,4,10,2
"FEC_SUV",2.05,0.831632653061224,0.667857142857143,0.666666666666667,0.444444444444444,0.815384615384615,0.62962962962963,0.75,0.571428571428571,0.836734693877551,0.65,0.541176470588235,0.186746987951807,12,8,41,4,4,7,13,3
"FEC_SUV",3.2,0.630102040816327,0.835526315789474,0.551724137931034,0.5,0.8,0.777777777777778,0.5,0.375,0.897959183673469,0.947368421052632,0.424778761061947,0.376923076923077,8,5,44,8,3,1,18,5
"FEC_SUV",2.9,0.778061224489796,0.649122807017544,0.666666666666667,0,0.846153846153846,0.772727272727273,0.625,0,0.918367346938776,0.894736842105263,0.567243675099867,-0.122448979591837,10,4,45,6,0,2,17,3
"FEC_SUV",2.9,0.709183673469388,0.775,0.620689655172414,0.444444444444444,0.830769230769231,0.8,0.5625,0.4,0.918367346938776,0.9,0.513274336283186,0.324324324324324,9,4,45,7,2,2,18,3
"FEC_SUV",3.6,0.585459183673469,0.840336134453782,0.56,0.2,0.830769230769231,0.666666666666667,0.4375,0.142857142857143,0.959183673469388,0.882352941176471,0.465220643231115,0.0303030303030302,7,2,47,9,1,2,15,6
"FEC_SUV",2.7,0.676020408163265,0.705882352941177,0.666666666666667,0.533333333333333,0.846153846153846,0.72,0.625,0.5,0.918367346938776,0.823529411764706,0.567243675099867,0.334600760456274,10,4,45,6,4,3,14,4
"FEC_SUV",2.8,0.658163265306122,0.793650793650794,0.516129032258065,0.666666666666667,0.769230769230769,0.84,0.5,0.571428571428571,0.857142857142857,0.944444444444444,0.364820846905538,0.565217391304348,8,7,42,8,4,1,17,3
"FEC_SUV",1.2,0.639030612244898,0.80672268907563,0.470588235294118,0.428571428571429,0.446153846153846,0.333333333333333,1,0.857142857142857,0.26530612244898,0.117647058823529,0.150943396226415,-0.0158730158730159,16,36,13,0,6,15,2,1
"FEC_SUV",2.7,0.798469387755102,0.680124223602484,0.758620689655172,0.470588235294118,0.892307692307692,0.7,0.6875,0.571428571428571,0.959183673469388,0.739130434782609,0.690265486725664,0.27027027027027,11,2,47,5,4,6,17,3
"FEC_SUV",2,0.545918367346939,0.907407407407407,0.418604651162791,0.705882352941177,0.615384615384615,0.791666666666667,0.5625,1,0.63265306122449,0.722222222222222,0.158467115484205,0.565217391304348,9,18,31,7,6,5,13,0
"FEC_SUV",2.8,0.653061224489796,0.85,0.521739130434783,0.615384615384615,0.830769230769231,0.761904761904762,0.375,0.8,0.979591836734694,0.75,0.437450826121165,0.455958549222798,6,1,48,10,4,4,12,1
"FEC_SUV",2.7,0.654336734693878,0.7,0.516129032258065,0.666666666666667,0.769230769230769,0.85,0.5,0.6,0.857142857142857,0.933333333333333,0.364820846905538,0.571428571428571,8,7,42,8,3,1,14,2
"FEC_SUV",2,0.591836734693878,1,0.48780487804878,0.714285714285714,0.676923076923077,0.80952380952381,0.625,1,0.693877551020408,0.75,0.268096514745308,0.588235294117647,10,15,34,6,5,4,12,0
"FEC_SUV",2.8,0.762117346938776,0.75,0.666666666666667,0.615384615384615,0.861538461538462,0.782608695652174,0.5625,0.666666666666667,0.959183673469388,0.823529411764706,0.583036350677121,0.465116279069768,9,2,47,7,4,3,14,2
"FEC_SUV",2.8,0.805484693877551,0.7,0.709677419354839,0.444444444444444,0.861538461538462,0.782608695652174,0.6875,0.4,0.918367346938776,0.888888888888889,0.618892508143323,0.311377245508982,11,4,45,5,2,2,16,3
"FEC_SUV",2.7,0.652423469387755,0.842592592592593,0.555555555555556,0.6,0.753846153846154,0.833333333333333,0.625,0.5,0.795918367346939,0.944444444444444,0.388235294117647,0.5,10,10,39,6,3,1,17,3
"FEC_SUV",3.2,0.72640306122449,0.715625,0.689655172413793,0.333333333333333,0.861538461538462,0.714285714285714,0.625,0.25,0.938775510204082,0.9,0.601769911504425,0.176470588235294,10,3,46,6,2,2,18,6
"FEC_SUV",2.7,0.693239795918367,0.76,0.606060606060606,0.6,0.8,0.8,0.625,0.6,0.857142857142857,0.866666666666667,0.472204871955028,0.466666666666667,10,7,42,6,3,2,13,2
"FEC_SUV",2.8,0.820790816326531,0.6640625,0.727272727272727,0.285714285714286,0.861538461538462,0.75,0.75,0.25,0.897959183673469,0.875,0.634603372891943,0.137931034482759,12,5,44,4,1,2,14,3
"FEC_SUV",2.7,0.580357142857143,0.893333333333333,0.457142857142857,0.8,0.707692307692308,0.9,0.5,0.8,0.775510204081633,0.933333333333333,0.259148170365927,0.733333333333333,8,11,38,8,4,1,14,1
"FEC_SUV",2,0.850127551020408,0.601503759398496,0.652173913043478,0.421052631578947,0.753846153846154,0.576923076923077,0.9375,0.571428571428571,0.693877551020408,0.578947368421053,0.487684729064039,0.122699386503067,15,15,34,1,4,8,11,3
"FEC_SUV",2.9,0.678571428571429,0.761111111111111,0.625,0.25,0.815384615384615,0.739130434782609,0.625,0.2,0.877551020408163,0.888888888888889,0.502551020408163,0.103896103896104,10,6,43,6,1,2,16,4
"FEC_SUV",2.8,0.718112244897959,0.685185185185185,0.620689655172414,0.571428571428571,0.830769230769231,0.857142857142857,0.5625,0.666666666666667,0.918367346938776,0.888888888888889,0.513274336283186,0.48780487804878,9,4,45,7,2,2,16,1
"FEC_SUV",2,0.748086734693878,0.7625,0.590909090909091,0.428571428571429,0.723076923076923,0.666666666666667,0.8125,0.75,0.693877551020408,0.65,0.404276985743381,0.25,13,15,34,3,3,7,13,1
"FEC_SUV",2.8,0.894770408163265,0.517361111111111,0.848484848484849,0.307692307692308,0.923076923076923,0.653846153846154,0.875,0.25,0.938775510204082,0.833333333333333,0.797001873828857,0.0930232558139537,14,3,46,2,2,3,15,6
"FEC_SUV",2.1,0.621811224489796,0.870748299319728,0.523809523809524,0.588235294117647,0.692307692307692,0.75,0.6875,0.714285714285714,0.693877551020408,0.761904761904762,0.315068493150685,0.416666666666667,11,15,34,5,5,5,16,2
"FEC_SUV",2.7,0.717474489795918,0.9,0.620689655172414,0.666666666666667,0.830769230769231,0.833333333333333,0.5625,0.8,0.918367346938776,0.842105263157895,0.513274336283186,0.559633027522936,9,4,45,7,4,3,16,1
"FEC_SUV",2.7,0.874362244897959,0.647321428571429,0.75,0.461538461538462,0.876923076923077,0.695652173913043,0.75,0.428571428571429,0.918367346938776,0.8125,0.668367346938775,0.251162790697675,12,4,45,4,3,3,13,4
"FEC_SUV",2.8,0.685586734693878,0.796875,0.645161290322581,0.545454545454545,0.830769230769231,0.772727272727273,0.625,0.5,0.897959183673469,0.875,0.534201954397394,0.395604395604396,10,5,44,6,3,2,14,3
"FEC_SUV",2.7,0.815688775510204,0.588235294117647,0.727272727272727,0.285714285714286,0.861538461538462,0.75,0.75,0.333333333333333,0.897959183673469,0.823529411764706,0.634603372891943,0.137931034482759,12,5,44,4,1,3,14,2
"FEC_SUV",3.6,0.705994897959184,0.776315789473684,0.666666666666667,0.2,0.861538461538462,0.68,0.5625,0.166666666666667,0.959183673469388,0.842105263157895,0.583036350677121,0.00990099009900984,9,2,47,7,1,3,16,5
"FEC_SUV",2.8,0.783163265306122,0.655555555555556,0.645161290322581,0.5,0.830769230769231,0.826086956521739,0.625,0.4,0.897959183673469,0.944444444444444,0.534201954397394,0.402597402597403,10,5,44,6,2,1,17,3
"FEC_SUV",2.8,0.869897959183674,0.662280701754386,0.764705882352941,0.444444444444444,0.876923076923077,0.8,0.8125,0.333333333333333,0.897959183673469,0.947368421052632,0.681762545899633,0.338624338624339,13,5,44,3,2,1,18,4
"FEC_SUV",2.1,0.674107142857143,0.805555555555555,0.555555555555556,0.470588235294118,0.753846153846154,0.666666666666667,0.625,0.666666666666667,0.795918367346939,0.666666666666667,0.388235294117647,0.256880733944954,10,10,39,6,4,7,14,2
"FEC_SUV",2.7,0.770408163265306,0.75625,0.6875,0.625,0.846153846153846,0.785714285714286,0.6875,0.625,0.897959183673469,0.85,0.585459183673469,0.475,11,5,44,5,5,3,17,3
"FEC_SUV",3.6,0.744260204081633,0.67156862745098,0.592592592592593,0.222222222222222,0.830769230769231,0.695652173913043,0.5,0.166666666666667,0.938775510204082,0.882352941176471,0.490377761938703,0.0584795321637426,8,3,46,8,1,2,15,5
"FEC_SUV",3.2,0.866709183673469,0.614285714285714,0.666666666666667,0.363636363636364,0.846153846153846,0.740740740740741,0.625,0.285714285714286,0.918367346938776,0.9,0.567243675099867,0.215767634854771,10,4,45,6,2,2,18,5
"FEC_SUV",3.2,0.630102040816326,0.953125,0.516129032258065,0.4,0.769230769230769,0.85,0.5,0.25,0.857142857142857,1,0.364820846905538,0.347826086956522,8,7,42,8,1,0,16,3
"FEC_SUV",2.7,0.691326530612245,0.783333333333333,0.611111111111111,0.6,0.784615384615385,0.826086956521739,0.6875,0.6,0.816326530612245,0.888888888888889,0.464705882352941,0.488888888888889,11,9,40,5,3,2,16,2
"FEC_SUV",2.7,0.856505102040816,0.570175438596491,0.8125,0.333333333333333,0.907692307692308,0.68,0.8125,0.333333333333333,0.938775510204082,0.789473684210526,0.751275510204082,0.12280701754386,13,3,46,3,2,4,15,4
"FEC_SUV",2,0.611607142857143,0.784313725490196,0.526315789473684,0.636363636363636,0.723076923076923,0.692307692307692,0.625,0.777777777777778,0.755102040816326,0.647058823529412,0.337485843714609,0.384615384615385,10,12,37,6,7,6,11,2
"FEC_SUV",2.7,0.676658163265306,0.908333333333333,0.571428571428571,0.714285714285714,0.769230769230769,0.846153846153846,0.625,0.833333333333333,0.816326530612245,0.85,0.415116976604679,0.611940298507463,10,9,40,6,5,3,17,1
"FEC_SUV",2.8,0.643494897959184,0.741071428571429,0.571428571428571,0.571428571428571,0.815384615384615,0.739130434782609,0.5,0.571428571428571,0.918367346938776,0.8125,0.456824512534819,0.383928571428571,8,4,45,8,4,3,13,3
"FEC_SUV",2.8,0.709183673469388,0.819327731092437,0.647058823529412,0.6,0.815384615384615,0.833333333333333,0.6875,0.428571428571429,0.857142857142857,1,0.522643818849449,0.515151515151515,11,7,42,5,3,0,17,4
"FEC_SUV",2.8,0.696428571428571,0.833333333333333,0.645161290322581,0.5,0.830769230769231,0.764705882352941,0.625,0.4,0.897959183673469,0.916666666666667,0.534201954397394,0.358490566037736,10,5,44,6,2,1,11,3
"FEC_SUV",2.7,0.744897959183673,0.713541666666667,0.689655172413793,0.571428571428571,0.861538461538462,0.727272727272727,0.625,0.666666666666667,0.938775510204082,0.75,0.601769911504425,0.377358490566038,10,3,46,6,4,4,12,2
"FEC_SUV",2.7,0.880739795918367,0.649122807017544,0.722222222222222,0.533333333333333,0.846153846153846,0.75,0.8125,0.444444444444444,0.857142857142857,0.894736842105263,0.617647058823529,0.371794871794872,13,7,42,3,4,2,17,5
"FEC_SUV",3.05,0.794005102040816,0.531818181818182,0.666666666666667,0,0.846153846153846,0.740740740740741,0.625,0,0.918367346938776,0.909090909090909,0.567243675099867,-0.118343195266272,10,4,45,6,0,2,20,5
"FEC_SUV",2,0.739158163265306,0.8,0.545454545454545,0.533333333333333,0.692307692307692,0.740740740740741,0.75,0.8,0.673469387755102,0.727272727272727,0.338085539714868,0.380327868852459,12,16,33,4,4,6,16,1
"FEC_SUV",2.7,0.747448979591837,0.676190476190476,0.666666666666667,0.461538461538462,0.846153846153846,0.681818181818182,0.625,0.428571428571429,0.918367346938776,0.8,0.567243675099867,0.237623762376238,10,4,45,6,3,3,12,4
